Occasion,Date,Time,Tag_prefix,Tag_ID,Tag_ID_cor,Site,Species,Section,Length,Weight,Recap,Mortality,Potential_error,Comments
1,10/31/2020,09:11:37.673,a,900.226001167955,a900.226001167955,NorthCampus_CMR,redbreast_sunfish,1,62,3.9,n,n,n,
1,10/31/2020,09:13:40.578,a,900.226001167959,a900.226001167959,NorthCampus_CMR,creek_chub,1,122,18.5,n,n,n,
1,10/31/2020,09:14:18.931,a,900.226001167929,a900.226001167929,NorthCampus_CMR,green_sunfish,1,89,10.7,n,n,n,
1,10/31/2020,09:14:56.398,a,900.226001167956,a900.226001167956,NorthCampus_CMR,creek_chub,2,118,15.8,n,n,n,
1,10/31/2020,09:18:16.875,a,900.226001167921,a900.226001167921,NorthCampus_CMR,redbreast_sunfish,2,124,28.7,n,n,n,
1,10/31/2020,09:18:55.043,a,900.226001167922,a900.226001167922,NorthCampus_CMR,creek_chub,2,105,11,n,n,n,
1,10/31/2020,09:19:29.188,a,900.226001167904,a900.226001167904,NorthCampus_CMR,creek_chub,2,107,12.5,n,n,n,
1,10/31/2020,09:20:00.568,a,900.226001167965,a900.226001167965,NorthCampus_CMR,green_sunfish,2,85,9.5,n,n,n,
1,10/31/2020,09:20:31.360,a,900.226001167945,a900.226001167945,NorthCampus_CMR,redbreast_sunfish,2,110,22.1,n,n,n,
1,10/31/2020,09:21:20.721,a,900.226001167968,a900.226001167968,NorthCampus_CMR,redbreast_sunfish,2,111,20,n,n,n,
1,10/31/2020,09:27:14.441,a,900.226001167958,a900.226001167958,NorthCampus_CMR,creek_chub,2,108,13.1,n,n,n,
1,10/31/2020,09:28:00.258,a,900.226001167986,a900.226001167986,NorthCampus_CMR,redbreast_sunfish,2,119,29,n,n,n,
1,10/31/2020,09:28:46.938,a,900.226001167973,a900.226001167973,NorthCampus_CMR,green_sunfish,2,123,30.8,n,n,n,
1,10/31/2020,09:29:34.099,a,900.226001167957,a900.226001167957,NorthCampus_CMR,creek_chub,2,124,20.9,n,n,n,
1,10/31/2020,09:29:59.039,a,900.226001167983,a900.226001167983,NorthCampus_CMR,green_sunfish,2,104,17.3,n,n,n,
1,10/31/2020,09:30:36.309,a,900.226001167966,a900.226001167966,NorthCampus_CMR,green_sunfish,2,90,12.1,n,n,n,
1,10/31/2020,09:32:41.531,a,900.226001167987,a900.226001167987,NorthCampus_CMR,creek_chub,2,94,8.3,n,n,n,
1,10/31/2020,09:33:11.233,a,900.226001167943,a900.226001167943,NorthCampus_CMR,redbreast_sunfish,2,122,30.9,n,n,n,
1,10/31/2020,09:34:12.312,a,900.226001167918,a900.226001167918,NorthCampus_CMR,creek_chub,2,101,10.1,n,n,n,
1,10/31/2020,09:34:39.593,a,900.226001167909,a900.226001167909,NorthCampus_CMR,bluehead_chub,2,80,4.8,n,n,n,
1,10/31/2020,09:35:24.714,a,900.226001167974,a900.226001167974,NorthCampus_CMR,redbreast_sunfish,2,102,16.1,n,n,n,
1,10/31/2020,09:35:45.107,a,900.226001167969,a900.226001167969,NorthCampus_CMR,green_sunfish,2,83,9.3,n,n,n,
1,10/31/2020,09:36:26.007,a,900.226001167988,a900.226001167988,NorthCampus_CMR,bluegill,2,76,6,n,n,n,
1,10/31/2020,09:37:15.719,a,900.226001167934,a900.226001167934,NorthCampus_CMR,redbreast_sunfish,2,63,4.3,n,n,n,
1,10/31/2020,09:39:25.656,a,900.226001167914,a900.226001167914,NorthCampus_CMR,bluehead_chub,3,71,3.5,n,n,n,
1,10/31/2020,10:27:23.316,a,900.226001167913,a900.226001167913,NorthCampus_CMR,creek_chub,4,154,40.8,n,n,n,
1,10/31/2020,10:30:38.637,a,900.226001167979,a900.226001167979,NorthCampus_CMR,striped_jumprock,4,166,39,n,n,n,
1,10/31/2020,10:31:22.990,a,900.226001167948,a900.226001167948,NorthCampus_CMR,redbreast_sunfish,4,86,9.4,n,n,n,
1,10/31/2020,10:31:46.304,a,900.226001167907,a900.226001167907,NorthCampus_CMR,redbreast_sunfish,4,93,11.2,n,n,n,
1,10/31/2020,10:32:23.452,a,900.226001167989,a900.226001167989,NorthCampus_CMR,redbreast_sunfish,4,77,7.4,n,n,n,
1,10/31/2020,10:32:47.601,a,900.226001167981,a900.226001167981,NorthCampus_CMR,bluegill,4,75,5.2,n,n,n,
1,10/31/2020,10:33:27.800,a,900.226001167906,a900.226001167906,NorthCampus_CMR,creek_chub,5,103,10.5,n,n,n,
1,10/31/2020,10:35:54.233,a,900.226001167978,a900.226001167978,NorthCampus_CMR,bluehead_chub,5,118,21.2,n,n,n,
1,10/31/2020,10:36:40.461,a,900.226001167916,a900.226001167916,NorthCampus_CMR,green_sunfish,5,105,19.4,n,n,n,
1,10/31/2020,10:37:19.160,a,900.226001167915,a900.226001167915,NorthCampus_CMR,redbreast_sunfish,5,88,11.1,n,n,n,
1,10/31/2020,10:37:41.337,a,900.226001167919,a900.226001167919,NorthCampus_CMR,creek_chub,5,95,8.3,n,n,n,
1,10/31/2020,10:38:06.853,a,900.226001167951,a900.226001167951,NorthCampus_CMR,redbreast_sunfish,5,130,32.7,n,n,n,
1,10/31/2020,10:38:47.857,a,900.226001167902,a900.226001167902,NorthCampus_CMR,green_sunfish,5,113,20.8,n,n,n,
1,10/31/2020,10:39:41.529,a,900.226001167954,a900.226001167954,NorthCampus_CMR,redbreast_sunfish,5,122,30.8,n,n,n,
1,10/31/2020,10:40:43.241,a,900.226001167984,a900.226001167984,NorthCampus_CMR,green_sunfish,5,78,7.1,n,n,n,
1,10/31/2020,10:41:17.490,a,900.226001167992,a900.226001167992,NorthCampus_CMR,bluegill,5,74,4.9,n,n,n,
1,10/31/2020,10:41:37.052,a,900.226001167941,a900.226001167941,NorthCampus_CMR,redbreast_sunfish,5,62,3.6,n,n,n,
1,10/31/2020,10:42:08.521,a,900.226001167920,a900.226001167920,NorthCampus_CMR,bluehead_chub,5,92,8.6,n,n,n,
1,10/31/2020,10:43:15.959,a,900.226001167933,a900.226001167933,NorthCampus_CMR,creek_chub,5,111,13.4,n,n,n,
1,10/31/2020,10:43:42.543,a,900.226001167953,a900.226001167953,NorthCampus_CMR,striped_jumprock,6,156,37,n,n,n,
1,10/31/2020,10:46:57.719,a,900.226001167940,a900.226001167940,NorthCampus_CMR,creek_chub,6,180,62.3,n,n,n,
1,10/31/2020,10:49:09.672,a,900.226001167925,a900.226001167925,NorthCampus_CMR,creek_chub,6,127,23.1,n,n,n,
1,10/31/2020,10:50:37.869,a,900.226001167900,a900.226001167900,NorthCampus_CMR,bluehead_chub,6,119,19.1,n,n,n,
1,10/31/2020,10:51:50.297,a,900.226001167944,a900.226001167944,NorthCampus_CMR,creek_chub,6,99,8.8,n,n,n,
1,10/31/2020,10:53:08.779,a,900.226001167980,a900.226001167980,NorthCampus_CMR,redbreast_sunfish,6,128,33.6,n,n,n,
1,10/31/2020,10:54:17.581,a,900.226001167912,a900.226001167912,NorthCampus_CMR,redbreast_sunfish,6,117,26.8,n,n,n,
1,10/31/2020,10:55:41.909,a,900.226001167962,a900.226001167962,NorthCampus_CMR,redbreast_sunfish,6,69,5.3,n,n,n,
1,10/31/2020,NA,a,NA,NA,NorthCampus_CMR,NA,7,NA,NA,NA,NA,n,NO_FISH
1,10/31/2020,11:25:08.609,a,900.226001167917,a900.226001167917,NorthCampus_CMR,creek_chub,8,104,12.1,n,n,n,
1,10/31/2020,11:27:21.856,a,900.226001167937,a900.226001167937,NorthCampus_CMR,creek_chub,8,104,12.2,n,n,n,
1,10/31/2020,11:30:24.044,a,900.226001167939,a900.226001167939,NorthCampus_CMR,creek_chub,8,110,14.7,n,n,n,
1,10/31/2020,11:31:35.240,a,900.226001167935,a900.226001167935,NorthCampus_CMR,bluehead_chub,8,75,4.6,n,n,n,
1,10/31/2020,11:33:15.683,a,900.226001167994,a900.226001167994,NorthCampus_CMR,creek_chub,9,95,8.8,n,n,n,
1,10/31/2020,11:35:33.113,a,900.226001167975,a900.226001167975,NorthCampus_CMR,creek_chub,9,126,23.1,n,n,n,
1,10/31/2020,11:37:03.422,a,900.226001167908,a900.226001167908,NorthCampus_CMR,green_sunfish,9,85,11.2,n,n,n,
1,10/31/2020,11:38:26.120,a,900.226001167942,a900.226001167942,NorthCampus_CMR,bluehead_chub,9,74,4.2,n,n,n,
1,10/31/2020,11:40:13.739,a,900.226001167967,a900.226001167967,NorthCampus_CMR,bluegill,9,65,3.4,n,y,n,
1,10/31/2020,11:41:43.697,a,900.226001167970,a900.226001167970,NorthCampus_CMR,bluehead_chub,9,70,3.6,n,n,n,
1,11/04/2020,09:05:18.865,a,900.226001167977,a900.226001167977,NorthCampus_CMR,redbreast_sunfish,10,145,42.5,n,n,n,
1,11/04/2020,09:07:10.682,a,900.226001167928,a900.226001167928,NorthCampus_CMR,redbreast_sunfish,10,87,9.9,n,n,n,
1,11/04/2020,09:08:41.435,a,900.226001167971,a900.226001167971,NorthCampus_CMR,redbreast_sunfish,10,124,28.9,n,n,n,
1,11/04/2020,09:10:01.192,a,900.226001167972,a900.226001167972,NorthCampus_CMR,redbreast_sunfish,10,86,9.9,n,n,n,
1,11/04/2020,09:11:45.469,a,900.226001167936,a900.226001167936,NorthCampus_CMR,green_sunfish,10,83,9.4,n,n,n,
1,11/04/2020,09:14:18.327,a,900.226001167997,a900.226001167997,NorthCampus_CMR,redbreast_sunfish,10,122,28.9,n,n,n,
1,11/04/2020,09:15:39.797,a,900.226001167993,a900.226001167993,NorthCampus_CMR,green_sunfish,10,132,31.3,n,n,n,
1,11/04/2020,09:17:50.190,a,900.226001167960,a900.226001167960,NorthCampus_CMR,green_sunfish,10,109,21.4,n,n,n,
1,11/04/2020,09:19:01.640,a,900.226001167946,a900.226001167946,NorthCampus_CMR,redbreast_sunfish,10,97,14.8,n,n,n,
1,11/04/2020,09:21:30.447,a,900.226001167990,a900.226001167990,NorthCampus_CMR,redbreast_sunfish,10,136,41.2,n,n,n,
1,11/04/2020,09:23:15.462,a,900.226001167949,a900.226001167949,NorthCampus_CMR,redbreast_sunfish,10,103,15.6,n,n,n,
1,11/04/2020,09:26:06.030,a,900.226001167985,a900.226001167985,NorthCampus_CMR,green_sunfish,10,113,21.5,n,n,n,
1,11/04/2020,09:28:48.867,a,900.226001167927,a900.226001167927,NorthCampus_CMR,bluehead_chub,10,90,9.6,n,n,n,
1,11/04/2020,09:31:09.965,a,900.226001167905,a900.226001167905,NorthCampus_CMR,bluehead_chub,10,108,13.2,n,n,n,
1,11/04/2020,09:33:15.246,a,900.226001167999,a900.226001167999,NorthCampus_CMR,redbreast_sunfish,10,68,4.7,n,n,n,
1,11/04/2020,09:35:43.481,a,900.226001167979,a900.226001167979,NorthCampus_CMR,striped_jumprock,11,166,38.4,y,n,n,
1,11/04/2020,09:36:45.544,a,900.226001167907,a900.226001167907,NorthCampus_CMR,redbreast_sunfish,11,89,11.1,y,n,n,
1,11/04/2020,09:37:34.847,a,900.226001167944,a900.226001167944,NorthCampus_CMR,creek_chub,11,95,9,y,n,n,
1,11/04/2020,09:38:16.928,a,900.226001167970,a900.226001167970,NorthCampus_CMR,bluehead_chub,11,68,3.8,y,n,n,
1,11/04/2020,09:40:13.965,a,900.226001167910,a900.226001167910,NorthCampus_CMR,creek_chub,11,140,30.7,n,n,n,
1,11/04/2020,09:41:02.620,a,900.226001167903,a900.226001167903,NorthCampus_CMR,creek_chub,11,105,13.1,n,n,n,
1,11/04/2020,09:41:34.305,a,900.226001167991,a900.226001167991,NorthCampus_CMR,bluehead_chub,11,117,17.9,n,n,n,
1,11/04/2020,09:41:58.033,a,900.226001167911,a900.226001167911,NorthCampus_CMR,green_sunfish,11,96,13.5,n,n,n,
1,11/04/2020,09:42:30.212,a,900.226001167950,a900.226001167950,NorthCampus_CMR,bluehead_chub,11,106,15.7,n,n,n,
1,11/04/2020,09:43:13.548,a,900.226001167924,a900.226001167924,NorthCampus_CMR,bluegill,11,96,11.9,n,n,n,
1,11/04/2020,09:43:46.115,a,900.226001167961,a900.226001167961,NorthCampus_CMR,green_sunfish,11,97,15.4,n,n,n,
1,11/04/2020,09:45:20.072,a,900.226001167923,a900.226001167923,NorthCampus_CMR,redbreast_sunfish,11,78,7.8,n,n,n,
1,11/04/2020,09:46:00.526,a,900.226001167963,a900.226001167963,NorthCampus_CMR,redbreast_sunfish,11,83,10.4,n,n,n,
1,11/04/2020,09:46:34.864,a,900.226001167998,a900.226001167998,NorthCampus_CMR,bluehead_chub,11,105,16,n,n,n,
1,11/04/2020,09:47:12.396,a,900.226001167901,a900.226001167901,NorthCampus_CMR,green_sunfish,11,74,6.2,n,n,n,
1,11/04/2020,09:47:57.894,a,900.226001167932,a900.226001167932,NorthCampus_CMR,bluehead_chub,11,84,6.1,n,n,n,
1,11/04/2020,09:48:56.720,a,900.226001167982,a900.226001167982,NorthCampus_CMR,creek_chub,11,120,19.4,n,n,n,
1,11/04/2020,09:49:29.229,a,900.226001167995,a900.226001167995,NorthCampus_CMR,green_sunfish,11,103,18.7,n,n,n,
1,11/04/2020,09:50:51.213,a,900.226001167996,a900.226001167996,NorthCampus_CMR,redbreast_sunfish,11,75,7.3,n,n,n,
1,11/04/2020,09:51:36.178,a,900.226001167952,a900.226001167952,NorthCampus_CMR,green_sunfish,11,77,7.7,n,n,n,
1,11/04/2020,09:52:59.445,a,900.226001167976,a900.226001167976,NorthCampus_CMR,redbreast_sunfish,11,85,10.1,n,n,n,
1,11/04/2020,09:53:36.251,a,900.226001167947,a900.226001167947,NorthCampus_CMR,bluehead_chub,11,119,22.3,n,n,n,male
1,11/04/2020,09:54:34.579,a,900.226001167938,a900.226001167938,NorthCampus_CMR,bluehead_chub,11,79,6.5,n,n,n,
1,11/04/2020,09:55:33.476,a,900.226001167930,a900.226001167930,NorthCampus_CMR,bluehead_chub,12,81,6,n,n,n,
1,11/04/2020,09:59:07.003,a,900.226001167926,a900.226001167926,NorthCampus_CMR,redbreast_sunfish,12,137,45.5,n,n,n,
1,11/04/2020,10:00:15.656,a,900.226001167805,a900.226001167805,NorthCampus_CMR,bluehead_chub,12,131,24.5,n,n,n,male
1,11/04/2020,10:01:33.067,a,900.226001167813,a900.226001167813,NorthCampus_CMR,bluehead_chub,12,127,22.9,n,n,n,male
1,11/04/2020,10:02:34.485,a,900.226001167848,a900.226001167848,NorthCampus_CMR,striped_jumprock,12,150,36.9,n,n,n,
1,11/04/2020,10:03:08.153,a,900.226001167800,a900.226001167800,NorthCampus_CMR,creek_chub,12,93,9.6,n,n,n,
1,11/04/2020,10:03:45.787,a,900.226001167863,a900.226001167863,NorthCampus_CMR,green_sunfish,12,76,7.1,n,n,n,
1,11/04/2020,10:04:30.743,a,900.226001167845,a900.226001167845,NorthCampus_CMR,redbreast_sunfish,12,94,13.1,n,n,n,
1,11/04/2020,10:05:14.815,a,900.226001167866,a900.226001167866,NorthCampus_CMR,redbreast_sunfish,12,88,11,n,n,n,
1,11/04/2020,10:05:55.796,a,900.226001167808,a900.226001167808,NorthCampus_CMR,green_sunfish,12,87,10.4,n,n,n,
1,11/04/2020,10:07:33.927,a,900.226001167844,a900.226001167844,NorthCampus_CMR,bluegill,12,73,6.1,n,n,n,
1,11/04/2020,10:08:12.880,a,900.226001167872,a900.226001167872,NorthCampus_CMR,green_sunfish,12,72,6.3,n,n,n,
1,11/04/2020,10:08:58.040,a,900.226001167830,a900.226001167830,NorthCampus_CMR,redbreast_sunfish,12,67,5.1,n,n,n,
1,11/04/2020,10:11:05.075,a,900.226001167806,a900.226001167806,NorthCampus_CMR,striped_jumprock,13,198,84.8,n,n,n,
1,11/04/2020,10:13:22.020,a,900.226001167886,a900.226001167886,NorthCampus_CMR,creek_chub,13,104,12.6,n,n,n,
1,11/04/2020,10:14:34.418,a,900.226001167870,a900.226001167870,NorthCampus_CMR,striped_jumprock,13,189,67.2,n,n,n,
1,11/04/2020,10:15:18.293,a,900.226001167860,a900.226001167860,NorthCampus_CMR,creek_chub,13,112,16.2,n,n,n,
1,11/04/2020,10:18:32.944,a,900.226001167964,a900.226001167964,NorthCampus_CMR,creek_chub,13,96,9.7,n,n,n,
1,11/04/2020,10:19:10.577,a,900.226001167931,a900.226001167931,NorthCampus_CMR,creek_chub,13,115,17.7,n,n,n,
1,11/04/2020,10:19:45.700,a,900.226001167878,a900.226001167878,NorthCampus_CMR,redbreast_sunfish,13,135,36.9,n,n,n,
1,11/04/2020,10:20:20.530,a,900.226001167828,a900.226001167828,NorthCampus_CMR,green_sunfish,13,79,7.8,n,n,n,
1,11/04/2020,10:21:10.030,a,900.226001167898,a900.226001167898,NorthCampus_CMR,redbreast_sunfish,13,107,19.3,n,n,n,
1,11/04/2020,10:21:49.382,a,900.226001167832,a900.226001167832,NorthCampus_CMR,redbreast_sunfish,13,106,18.2,n,n,n,
1,11/04/2020,10:22:38.808,a,900.226001167889,a900.226001167889,NorthCampus_CMR,bluegill,13,87,9.6,n,n,n,
1,11/04/2020,10:23:15.902,a,900.226001167849,a900.226001167849,NorthCampus_CMR,green_sunfish,13,103,17.9,n,n,n,
1,11/04/2020,10:23:58.800,a,900.226001167884,a900.226001167884,NorthCampus_CMR,bluehead_chub,14,89,8.4,n,n,n,
1,11/04/2020,10:25:34.552,a,900.226001167809,a900.226001167809,NorthCampus_CMR,redbreast_sunfish,14,96,14.5,n,n,n,
1,11/04/2020,10:26:20.980,a,900.226001167859,a900.226001167859,NorthCampus_CMR,redbreast_sunfish,14,127,34.1,n,n,n,
1,11/04/2020,11:26:47.790,a,900.226001167819,a900.226001167819,NorthCampus_CMR,redbreast_sunfish,15,140,38.9,n,n,n,
1,11/04/2020,11:30:28.316,a,900.226001167835,a900.226001167835,NorthCampus_CMR,creek_chub,15,91,7.2,n,n,n,
1,11/04/2020,11:31:32.772,a,900.226001167825,a900.226001167825,NorthCampus_CMR,bluehead_chub,15,81,5.1,n,n,n,
1,11/04/2020,11:33:01.819,a,900.226001167897,a900.226001167897,NorthCampus_CMR,bluehead_chub,15,83,6.8,n,n,n,
1,11/04/2020,11:34:59.290,a,900.226001167829,a900.226001167829,NorthCampus_CMR,bluehead_chub,16,86,7.3,n,n,n,
1,11/04/2020,11:36:39.684,a,900.226001167801,a900.226001167801,NorthCampus_CMR,bluehead_chub,16,101,11.9,n,n,n,
1,11/04/2020,11:38:25.109,a,900.226001167861,a900.226001167861,NorthCampus_CMR,green_sunfish,17,95,12.7,n,n,n,
1,11/04/2020,11:40:15.171,a,900.226001167899,a900.226001167899,NorthCampus_CMR,redbreast_sunfish,17,126,30.1,n,n,n,
1,11/04/2020,11:42:12.992,a,900.226001167871,a900.226001167871,NorthCampus_CMR,green_sunfish,17,91,12,n,n,n,
1,11/04/2020,11:43:31.150,a,900.226001167865,a900.226001167865,NorthCampus_CMR,bluehead_chub,17,64,2.5,n,n,n,
1,11/04/2020,NA,a,NA,NA,NorthCampus_CMR,NA,18,NA,NA,NA,NA,n,NO_FISH
1,11/04/2020,11:45:28.925,a,900.226001167890,a900.226001167890,NorthCampus_CMR,creek_chub,19,112,14.5,n,n,n,
1,11/04/2020,11:47:22.833,a,900.226001167892,a900.226001167892,NorthCampus_CMR,creek_chub,19,90,7.6,n,n,n,
1,11/04/2020,11:48:26.696,a,900.226001167869,a900.226001167869,NorthCampus_CMR,creek_chub,19,105,11.5,n,n,n,
1,11/04/2020,11:49:31.058,a,900.226001167842,a900.226001167842,NorthCampus_CMR,creek_chub,19,117,16.9,n,n,n,
1,11/04/2020,11:51:02.357,a,900.226001167877,a900.226001167877,NorthCampus_CMR,creek_chub,20,102,11.7,n,n,n,
1,11/04/2020,11:52:56.629,a,900.226001167891,a900.226001167891,NorthCampus_CMR,bluehead_chub,20,100,10.7,n,n,n,
1,11/04/2020,11:54:48.377,a,900.226001167817,a900.226001167817,NorthCampus_CMR,creek_chub,20,96,10.2,n,n,n,
1,11/04/2020,11:56:07.781,a,900.226001167867,a900.226001167867,NorthCampus_CMR,creek_chub,20,112,13.5,n,n,n,
1,11/04/2020,11:57:26.381,a,900.226001167854,a900.226001167854,NorthCampus_CMR,creek_chub,20,107,13.5,n,n,n,
1,11/04/2020,11:58:33.101,a,900.226001167843,a900.226001167843,NorthCampus_CMR,creek_chub,20,96,10,n,n,n,
1,11/04/2020,11:59:40.441,a,900.226001167879,a900.226001167879,NorthCampus_CMR,creek_chub,20,97,8.9,n,n,n,
1,11/04/2020,12:00:15.298,a,900.226001167807,a900.226001167807,NorthCampus_CMR,creek_chub,20,99,11.2,n,n,n,
1,11/04/2020,12:01:30.442,a,900.226001167822,a900.226001167822,NorthCampus_CMR,creek_chub,20,117,16.7,n,n,n,
1,11/04/2020,12:02:29.728,a,900.226001167803,a900.226001167803,NorthCampus_CMR,creek_chub,20,117,16,n,n,n,
1,11/04/2020,12:03:56.368,a,900.226001167811,a900.226001167811,NorthCampus_CMR,creek_chub,20,92,8.6,n,n,n,
1,11/04/2020,12:07:40.955,a,900.226001167802,a900.226001167802,NorthCampus_CMR,creek_chub,20,104,11.8,n,n,n,
